Article_Title,Author,Year,Description,Title,Volume,Issue,Pages
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,F Sghir,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,Y Tramblay,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,Saïd Khabba,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,L Jarlan,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,19-20,4879-4917
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,S Khabba,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,19-20,4879-4917
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,S Er-Raki,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,19-20,4879-4917
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,M Le Page,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,19-20,4879-4917
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,L Hanich,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,19-20,4879-4917
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,Y Fakir,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,19-20,4879-4917
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,O Merlin,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,19-20,4879-4917
Normalizing land surface temperature data for elevation and illumination effects in mountainous areas: A case study using ASTER data over a steep-sided valley in Morocco,Y Malbéteau,2017,"Remote Sensing of Environment 189, 25-39, 2017",Remote Sensing of Environment,189,,25-39
Normalizing land surface temperature data for elevation and illumination effects in mountainous areas: A case study using ASTER data over a steep-sided valley in Morocco,O Merlin,2017,"Remote Sensing of Environment 189, 25-39, 2017",Remote Sensing of Environment,189,,25-39
Normalizing land surface temperature data for elevation and illumination effects in mountainous areas: A case study using ASTER data over a steep-sided valley in Morocco,S Gascoin,2017,"Remote Sensing of Environment 189, 25-39, 2017",Remote Sensing of Environment,189,,25-39
Normalizing land surface temperature data for elevation and illumination effects in mountainous areas: A case study using ASTER data over a steep-sided valley in Morocco,JP Gastellu,2017,"Remote Sensing of Environment 189, 25-39, 2017",Remote Sensing of Environment,189,,25-39
Normalizing land surface temperature data for elevation and illumination effects in mountainous areas: A case study using ASTER data over a steep-sided valley in Morocco,C Mattar,2017,"Remote Sensing of Environment 189, 25-39, 2017",Remote Sensing of Environment,189,,25-39
Normalizing land surface temperature data for elevation and illumination effects in mountainous areas: A case study using ASTER data over a steep-sided valley in Morocco,L Olivera-Guerra,2017,"Remote Sensing of Environment 189, 25-39, 2017",Remote Sensing of Environment,189,,25-39
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,O Merlin,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,Y Malbéteau,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,Y Notfi,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,S Bacon,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,S Er-Raki,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,S Khabba,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,L Jarlan,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,Saïd Khabba,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,3783-3807
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,J Ezzahar,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,N Ouaadi,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,M Zribi,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,J Elfarkh,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,G Aouade,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,S Khabba,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,S Er-Raki,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,O Merlin,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,3663-3684
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,VG Stefan,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,3663-3684
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,A Amazirh,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,3663-3684
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,A Chanzy,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,3663-3684
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,E Ceschia,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,3663-3684
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,S Er‐Raki,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,3663-3684
Monitoring of irrigated wheat in a semi‐arid climate using crop modelling and remote sensing data: Impact of satellite revisit time frequency,R Hadria,2006,"International Journal of Remote Sensing 27 (6), 1093-1117, 2006",International Journal of Remote Sensing,27,6,1093-1117
Monitoring of irrigated wheat in a semi‐arid climate using crop modelling and remote sensing data: Impact of satellite revisit time frequency,B Duchemin,2006,"International Journal of Remote Sensing 27 (6), 1093-1117, 2006",International Journal of Remote Sensing,27,6,1093-1117
Monitoring of irrigated wheat in a semi‐arid climate using crop modelling and remote sensing data: Impact of satellite revisit time frequency,A Lahrouni,2006,"International Journal of Remote Sensing 27 (6), 1093-1117, 2006",International Journal of Remote Sensing,27,6,1093-1117
Monitoring of irrigated wheat in a semi‐arid climate using crop modelling and remote sensing data: Impact of satellite revisit time frequency,S Khabba,2006,"International Journal of Remote Sensing 27 (6), 1093-1117, 2006",International Journal of Remote Sensing,27,6,1093-1117
Monitoring of irrigated wheat in a semi‐arid climate using crop modelling and remote sensing data: Impact of satellite revisit time frequency,S Er‐Raki,2006,"International Journal of Remote Sensing 27 (6), 1093-1117, 2006",International Journal of Remote Sensing,27,6,1093-1117
Monitoring of irrigated wheat in a semi‐arid climate using crop modelling and remote sensing data: Impact of satellite revisit time frequency,G Dedieu,2006,"International Journal of Remote Sensing 27 (6), 1093-1117, 2006",International Journal of Remote Sensing,27,6,1093-1117
"Partitioning evapotranspiration of a drip-irrigated wheat crop: Inter-comparing eddy covariance-, sap flow-, lysimeter-and FAO-based methods",Z Rafi,2019,"Agricultural and forest meteorology 265, 310-326, 2019",Agricultural and forest meteorology,265,,310-326
"Partitioning evapotranspiration of a drip-irrigated wheat crop: Inter-comparing eddy covariance-, sap flow-, lysimeter-and FAO-based methods",O Merlin,2019,"Agricultural and forest meteorology 265, 310-326, 2019",Agricultural and forest meteorology,265,,310-326
"Partitioning evapotranspiration of a drip-irrigated wheat crop: Inter-comparing eddy covariance-, sap flow-, lysimeter-and FAO-based methods",V Le Dantec,2019,"Agricultural and forest meteorology 265, 310-326, 2019",Agricultural and forest meteorology,265,,310-326
"Partitioning evapotranspiration of a drip-irrigated wheat crop: Inter-comparing eddy covariance-, sap flow-, lysimeter-and FAO-based methods",S Khabba,2019,"Agricultural and forest meteorology 265, 310-326, 2019",Agricultural and forest meteorology,265,,310-326
"Partitioning evapotranspiration of a drip-irrigated wheat crop: Inter-comparing eddy covariance-, sap flow-, lysimeter-and FAO-based methods",P Mordelet,2019,"Agricultural and forest meteorology 265, 310-326, 2019",Agricultural and forest meteorology,265,,310-326
